quantile,threshold,tau3_emp,tau4_emp,tau4_theory,error,Ticker,Name,Sector
0.92,0.05104001927142156,0.3440493306520059,0.17320117556855988,0.17512919180861808,0.00012120046568002055,323410.KS,KakaoBank,Financials
0.9600000000000001,0.0660944847044365,0.3695478066015095,0.19273835021676133,0.19598963475613632,0.0002751970350970637,323410.KS,KakaoBank,Financials
0.78,0.03392702988650971,0.3917733135408405,0.21106070844686076,0.2149951216686863,0.0003348904247891346,323410.KS,KakaoBank,Financials
0.76,0.03253057793773183,0.3848289861422191,0.21461071166285578,0.20897520272498776,0.0007272383543629418,323410.KS,KakaoBank,Financials
0.9600000000000001,0.0529663108505968,0.5772130623610916,0.39594090135187,0.40218790892181483,0.0002412604003292715,326030.KS,SK Biopharm,Health_Care
0.9400000000000001,0.04729354765426133,0.561542180837628,0.3946765589409575,0.3844599601355518,0.0007061719221595746,326030.KS,SK Biopharm,Health_Care
0.9500000000000001,0.0496716097972377,0.5657170342615789,0.4000690005272816,0.38914947260115557,0.0007873626950613456,326030.KS,SK Biopharm,Health_Care
0.97,0.05665398740304044,0.5756254759610804,0.38701787495657625,0.4003764113035924,0.0011132194556147095,326030.KS,SK Biopharm,Health_Care
0.45,0.0149170867032373,0.3813244478652201,0.2139189098527256,0.20596530302191413,0.0014912144633267921,326030.KS,SK Biopharm,Health_Care
0.9500000000000001,0.05480772427140099,0.601398565470724,0.42997035621171653,0.43021393854687,3.2056981395287165e-07,329180.KS,HD Hyundai Heavy Industries,Heavy_Industries
0.74,0.030833071096875143,0.3555028549395286,0.18404552404268754,0.18437377050029702,3.1695807561427883e-06,329180.KS,HD Hyundai Heavy Industries,Heavy_Industries
0.7100000000000001,0.02820301130660415,0.3549255365069901,0.18528831556931213,0.18390287822251186,5.675403301964342e-05,329180.KS,HD Hyundai Heavy Industries,Heavy_Industries
0.72,0.028843726939058567,0.3571626147168905,0.1838778027647056,0.1857304608862433,9.950027850483945e-05,329180.KS,HD Hyundai Heavy Industries,Heavy_Industries
0.36000000000000004,0.013983487429595355,0.31430528941871005,0.1539210429454795,0.15208843304709974,0.00014519367074421958,329180.KS,HD Hyundai Heavy Industries,Heavy_Industries
0.75,0.0350497770313228,0.4385044616163743,0.25759811915827374,0.2574118097694144,5.238567527564096e-07,336260.KS,Doosan Fuel Cell,Industrials
0.7000000000000001,0.03227451811157171,0.4377760336773361,0.25653509558216203,0.25672541556379086,5.495801561807767e-07,336260.KS,Doosan Fuel Cell,Industrials
0.76,0.03628070751710405,0.4390415661776311,0.25725576220487034,0.2579184279560538,6.60122148659438e-06,336260.KS,Doosan Fuel Cell,Industrials
0.67,0.030035242346574276,0.4384917051473412,0.2566696743327023,0.257399782597357,8.045595193020653e-06,336260.KS,Doosan Fuel Cell,Industrials
0.77,0.036932776906190935,0.4390181639507201,0.25716379704836845,0.2578963450868769,8.068296412669886e-06,336260.KS,Doosan Fuel Cell,Industrials
0.6900000000000001,0.02903698538441778,0.41415324873120596,0.23670719917181507,0.23489690030519592,5.939446671435606e-05,352820.KS,Hybe,Communication_Services
0.7000000000000001,0.03024518040195505,0.4141567066457739,0.23690132265915795,0.23490003408712748,7.258606800311952e-05,352820.KS,Hybe,Communication_Services
0.67,0.027987749536385116,0.4134843594457204,0.23652850164164452,0.23429105041448228,9.120019257666953e-05,352820.KS,Hybe,Communication_Services
0.68,0.028686793007904787,0.4135854505387732,0.23673999263142662,0.23438257077835437,0.00010116353189049285,352820.KS,Hybe,Communication_Services
0.66,0.027419155008576897,0.4130976196894197,0.23648923292414137,0.23394106768896578,0.00011864303211858471,352820.KS,Hybe,Communication_Services
0.73,0.035250495884740586,0.3988708270785489,0.22121538645291858,0.22122413163873983,1.562690909705724e-09,361610.KS,SK IE Technology,Industrials
0.89,0.049979605911636756,0.3840281167687953,0.21083157687333545,0.20828570445630334,0.00014940128904337624,361610.KS,SK IE Technology,Industrials
0.74,0.03591696718893811,0.4007270195334574,0.21994299334194597,0.22286587270583316,0.00017200245332181654,361610.KS,SK IE Technology,Industrials
0.72,0.03461100962426955,0.3965779364057863,0.22230392005030802,0.21920340048178932,0.00020006650217511222,361610.KS,SK IE Technology,Industrials
0.9400000000000001,0.06154320315494014,0.3538541922328673,0.1865131706337834,0.18303041208301185,0.00036207640060872487,361610.KS,SK IE Technology,Industrials
0.88,0.03836521021422025,0.4426150994025991,0.2631574031329136,0.2613000744172711,5.052408763454918e-05,373220.KS,LG Energy Solution,Industrials
0.8400000000000001,0.03499514110940899,0.42710680656160344,0.25605270794951335,0.24676277349078493,0.0014173137953707234,373220.KS,LG Energy Solution,Industrials
0.8300000000000001,0.0338493855072796,0.42406257232976746,0.2552706641461699,0.24395144431678514,0.0021529116179158213,373220.KS,LG Energy Solution,Industrials
0.89,0.039329006361200035,0.45143208653181494,0.25688405953752075,0.26972485522049505,0.002266428037692814,373220.KS,LG Energy Solution,Industrials
0.8200000000000001,0.0327898228229908,0.42203810812531495,0.25418068148777245,0.24208958061512628,0.0024944769348821676,373220.KS,LG Energy Solution,Industrials
0.75,0.025145437604762524,0.4055407241345188,0.2267775025534609,0.22714788056450363,2.658722509736398e-06,375500.KS,DL E&C,Constructions
0.72,0.023704910381139713,0.4060183944376139,0.22692094598212234,0.22757471169760748,8.252704237966707e-06,375500.KS,DL E&C,Constructions
0.74,0.024709794287360635,0.4059004432088427,0.22664698930399113,0.2274692819656524,1.3067945531581388e-05,375500.KS,DL E&C,Constructions
0.85,0.03098840875602865,0.41336970630778075,0.23300054220359187,0.23418727069305528,2.5678885249163684e-05,375500.KS,DL E&C,Constructions
0.73,0.0242558516407576,0.40643063882771985,0.2265168554008986,0.22794335894494627,3.9164431114103746e-05,375500.KS,DL E&C,Constructions
0.93,0.06381659497716496,0.433190459897193,0.25137262530252064,0.25242264977636214,1.7303828438955023e-05,377300.KS,KakaoPay,Financials
0.66,0.03220063846506106,0.4335413960769852,0.2538531834642101,0.2527508316455337,1.902195979309255e-05,377300.KS,KakaoPay,Financials
0.85,0.04563964573431015,0.38828205912462543,0.21455430548761215,0.2119593654866065,0.0001498819794190725,377300.KS,KakaoPay,Financials
0.67,0.032815333750178095,0.43679924919771124,0.25196826861701843,0.25580623928708845,0.00022510287251094495,377300.KS,KakaoPay,Financials
0.8400000000000001,0.044960373421547684,0.3934653455055587,0.21165931128082677,0.2164731135331254,0.0004945025828031405,377300.KS,KakaoPay,Financials
0.81,0.036103675302751125,0.38635080775595976,0.21031112751851508,0.21028811183136947,1.197894161025964e-08,383220.KS,F&F,Consumer_Discretionary
0.5800000000000001,0.02351066268695089,0.3926190226989566,0.21590526037242228,0.21573330189421033,6.353496645312624e-07,383220.KS,F&F,Consumer_Discretionary
0.8,0.035087899117562306,0.38600396147163324,0.21047431246604253,0.20998856683380115,5.350895990227697e-06,383220.KS,F&F,Consumer_Discretionary
0.76,0.03249960113936745,0.3858666884029767,0.20925120079865758,0.20987006546824571,8.695416396829952e-06,383220.KS,F&F,Consumer_Discretionary
0.77,0.03294472285816453,0.38466421289575026,0.21001207984344486,0.20883326273460548,3.186350254243579e-05,383220.KS,F&F,Consumer_Discretionary
0.54,0.02039785228000184,0.37541538064828667,0.20147786734812992,0.20093310829023123,7.350314389807267e-06,402340.KS,SK Square,IT
0.55,0.021110647170164448,0.3764732824492472,0.20082369292691848,0.20183006358128294,2.4862466708003116e-05,402340.KS,SK Square,IT
0.6900000000000001,0.027757613757624422,0.3707431273349639,0.1984847498579179,0.19699237788542348,5.739252382682304e-05,402340.KS,SK Square,IT
0.68,0.027457164970188883,0.3729097669787542,0.19719036761466605,0.198815592453206,6.682300762209754e-05,402340.KS,SK Square,IT
0.56,0.021424343702242624,0.3768965342992414,0.20046085583842357,0.2021894070674774,7.308827520160304e-05,402340.KS,SK Square,IT
